p,t,min,k
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
1.0,5,371.0,9129.0
